symbol,family,timeframe_min,confirm_min,spec_hash,bars,signals,status,trades,trades_per_day,days,rej_cost,rej_cooldown,initial_capital,total_pnl,final_equity,return_pct,max_dd_pct,total_fees,total_funding,optimistic_pnl,gross_win,gross_loss,avg_win,avg_loss,best_trade,worst_trade,profit_factor,win_rate,net_r,net_r_lo,net_r_hi,gross_r,cost_r,bars_held,median_r_bps,avg_leverage,ambiguous_pct
BEATUSD,atr_pullback,15,3,a6e9ca369d7d,20970,104.0,ok,32.0,0.1464949928469242,218.4375,0.0,0.0,10000.0,-364.73434501799625,9635.265654982004,-3.647343450179962,5.874760544689821,66.92082811200001,10.735516905997201,-353.9988281119968,682.2559176505795,-1046.9902626685757,85.28198970632243,-43.62459427785732,98.30896138799986,-53.6171563678079,0.6516353990835034,0.25,-0.22836990456673778,-0.6053065551422391,0.22762909329893682,-0.1820786025450698,0.04629130202166794,8.71875,380.6703753709179,0.14574625313138798,0.0
BEATUSD,atr_arm,30,6,c1286ae7a972,10481,863.0,ok,52.0,0.23814521515122603,218.35416666666666,0.0,24.0,10000.0,33.98228040128711,10033.98228040129,0.3398228040128711,7.857397152337212,88.62958614000001,21.281133458714194,55.26341386000422,1480.9987333828951,-1447.0164529816077,87.11757255193501,-41.343327228045936,103.29947952105866,-56.99894513980094,1.023484377341575,0.3269230769230769,0.01821939250231957,-0.32823337918868556,0.3928654586124834,0.0574930214626866,0.03927362896036703,13.153846153846153,439.1331340721879,0.12326287050732286,0.0
BEATUSD,atr_pullback,30,6,3494116be2ba,10481,43.0,ok,4.0,0.018318862703940463,218.35416666666666,0.0,0.0,10000.0,10.66913258604108,10010.669132586041,0.1066913258604108,1.027855878475966,6.621142972000001,4.9937244419586,15.662857028000872,114.63298228068297,-103.96384969464188,57.31649114034148,-51.98192484732094,99.29976047238411,-52.04448609464184,1.1026234851573695,0.5,0.057080459436155084,-1.0393073470889367,1.2416255001505638,0.0931047361459571,0.036024276709802135,11.0,453.59950134432995,0.11310453428690817,0.0
BEATUSD,atr_arm,60,12,5487f1778e24,5237,184.0,ok,3.0,0.01374832919610464,218.20833333333334,0.0,2.0,10000.0,-6.390178756350835,9993.609821243648,-0.06390178756350835,1.0356980345235207,4.893325354,0.33185340235079996,-6.058325354000772,95.74983070528005,-102.14000946163088,95.74983070528005,-51.07000473081544,95.74983070528005,-51.46595176163085,0.9374370651615093,0.3333333333333333,-0.035183247820745,-1.038275164938737,1.965348851685788,0.0017849997785120604,0.036968247599257036,6.666666666666667,421.50007945336125,0.11550609391515486,0.0
BEATUSD,atr_pullback,60,12,65d4c9d56bc9,5237,12.0,ok,0.0,0.0,218.20833333333334,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BEATUSD,atr_arm,240,48,c9fa0fb9e041,1308,0.0,ok,0.0,0.0,218.0,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BEATUSD,atr_pullback,240,48,81c45fd8782e,1308,0.0,ok,0.0,0.0,218.0,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BTCUSD,atr_arm,1,1,56f6ae1069b6,847204,197476.0,ok,31.0,0.05269096935330806,588.3361111111111,197148.0,66.0,10000.0,-135.22740246300003,9864.772597536992,-1.3522740246300002,4.170119503910046,184.26590246300006,0.0,-135.22740246300782,611.4142966520001,-746.6416991150002,76.42678708150001,-32.462682570217396,92.760417864,-56.007613965,0.8188858154811255,0.25806451612903225,-0.0843349588371578,-0.4320365560035972,0.2937893936488379,0.04681081094767269,0.13114576978483047,17.903225806451612,115.82149055728352,0.4108294775110623,0.0
BTCUSD,atr_pullback,1,1,110100b16667,847204,9265.0,ok,0.0,0.0,588.3361111111111,9262.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
BTCUSD,atr_arm,5,1,5104b68fd7d7,169474,25212.0,ok,119.0,0.2022257101384283,588.4513888888889,24598.0,158.0,10000.0,-703.3383259206164,9296.661674079378,-7.033383259206164,7.31076564293539,664.1289945239998,1.4208313966165498,-701.9174945240065,2340.391156330255,-3043.7294822508716,55.72359896024417,-39.52895431494638,93.258908286,-56.054177790000004,0.7689221956083659,0.35294117647058826,-0.12225466001464066,-0.30309834816867237,0.08444370676579963,0.00435875439243901,0.12661341440707966,19.831932773109244,117.67547141220037,0.39661121984320363,0.0
BTCUSD,atr_pullback,5,1,f657e49360af,169474,863.0,ok,6.0,0.010196254292693864,588.4513888888889,856.0,0.0,10000.0,-30.865338957549604,9969.134661042452,-0.30865338957549604,1.0941041640960734,33.649891554,-1.6655525964504,-32.53089155399903,156.84687552245038,-187.71221448,78.42343776122519,-46.92805362,95.010331806,-57.2876032,0.8355709614153095,0.3333333333333333,-0.10066361133797745,-1.0127953088838095,0.9142220657170244,0.018829076514212357,0.11949268785218985,22.666666666666668,131.27433897498565,0.3746360592408043,0.0
BTCUSD,atr_arm,15,3,6f52cca22769,56491,8215.0,ok,279.0,0.4741286222584129,588.4479166666666,6792.0,391.0,10000.0,-1539.938848792941,8460.06115120706,-15.399388487929407,20.448503827406476,1549.228987979,-6.465139186058948,-1546.4039879789962,5526.4676205506585,-7066.4064693436,55.82290525808746,-39.257813718575555,99.739786964481,-58.888280255,0.782076101130935,0.3548387096774194,-0.11813937576756314,-0.24301579659722847,0.011567600316599714,0.005704585768623172,0.12384396153618629,20.741935483870968,121.3393513173087,0.3878353487319795,0.0
BTCUSD,atr_pullback,15,3,a6e9ca369d7d,56491,247.0,ok,20.0,0.0339877148572339,588.4479166666666,221.0,0.0,10000.0,-113.27016238540831,9886.729837614594,-1.1327016238540832,4.343113691885837,111.895774198,10.0953881874083,-103.17477419799798,472.251422579079,-585.5215849644874,78.7085704298465,-41.82297035460624,97.828403726,-57.7374494,0.8065482720124172,0.3,-0.10638974776068814,-0.6152720770266475,0.4332347792433843,0.01663093115929668,0.1230206789199848,18.95,134.03945556576218,0.3853245008916936,0.0
BTCUSD,atr_arm,30,6,c1286ae7a972,28245,3990.0,ok,332.0,0.5642060541688795,588.4375,2399.0,485.0,10000.0,-1801.8734767496258,8198.126523250388,-18.01873476749626,21.258429541470917,1670.5039399979999,-4.7659632483742955,-1806.6394399979854,6547.35974928931,-8349.233226038934,59.52145226626645,-37.609158675851056,98.19423295856889,-58.1488022214144,0.7841869513082851,0.3313253012048193,-0.11737013521723441,-0.24336448402874308,0.013702815686603153,0.0020447148994688948,0.11941485011670332,18.460843373493976,126.37776750007954,0.3736539814618154,0.0
BTCUSD,atr_pullback,30,6,3494116be2ba,28245,110.0,ok,25.0,0.04248539564524695,588.4375,83.0,1.0,10000.0,350.34724179662635,10350.347241796626,3.5034724179662637,1.9430227542855523,132.057963906,3.4347942973736023,353.7820360939968,841.7615648500272,-491.41432305340095,76.52377862272975,-35.10102307524293,102.605851113804,-59.042235675,1.712936569735585,0.44,0.27844467145327856,-0.2016228292940903,0.7428414371286602,0.39474051554841244,0.11629584409513391,22.68,131.4208041207612,0.363846261276134,0.0
BTCUSD,atr_arm,60,12,5487f1778e24,14122,2003.0,ok,325.0,0.5523296983430109,588.4166666666666,517.0,502.0,10000.0,-2272.1601853368184,7727.839814663172,-22.721601853368185,27.637335693472654,1437.9928699949999,-13.122684658181797,-2285.282869995008,6383.8887209483855,-8656.048906285205,60.798940199508436,-39.34567684675093,99.2276234613202,-57.8055680658216,0.73750608274787,0.3230769230769231,-0.1565569284524203,-0.2800451153497013,-0.022585092741988173,-0.046274599128688164,0.11028232932373212,16.338461538461537,139.33259150244686,0.3444702438138674,0.0
BTCUSD,atr_pullback,60,12,65d4c9d56bc9,14122,54.0,ok,28.0,0.04758532785724402,588.4166666666666,24.0,0.0,10000.0,-476.3745505192967,9523.625449480707,-4.763745505192967,5.524825043002977,131.64666620600002,10.543384313296652,-465.83116620599867,398.89094974935745,-875.2655002686541,66.48182495822624,-39.784795466757004,96.08685742015021,-55.38633912,0.45573708734883506,0.21428571428571427,-0.3483910139396836,-0.7003807507073269,0.0805401349844826,-0.24679494120934556,0.10159607273033802,16.571428571428573,148.28458490168174,0.3170511154546901,0.0
BTCUSD,atr_arm,240,48,c9fa0fb9e041,3530,494.0,ok,124.0,0.21076487252124645,588.3333333333334,2.0,178.0,10000.0,742.2843402909407,10733.19608920071,7.4228434029094075,3.6959499128918667,400.412596021,-2.0849363119407114,737.1019676340056,3784.857174659223,-3042.572834368282,66.4010030641969,-45.411534841317646,116.8384670803875,-65.7159775571598,1.243966005318344,0.4596774193548387,0.1211651805531703,-0.08433584876622277,0.3386106836085936,0.1902149259546692,0.06904974540149894,11.0,245.05543447680355,0.2142402463819117,0.0
BTCUSD,atr_pullback,240,48,81c45fd8782e,3530,24.0,ok,14.0,0.023796033994334276,588.3333333333334,0.0,0.0,10000.0,67.53722950930113,10067.537229509302,0.6753722950930112,2.113434900639204,47.54416407000001,11.410106420698897,78.94733593000456,337.58828113178424,-270.05105162248316,56.26471352196404,-33.756381452810395,89.68976118072865,-54.198528885790395,1.2500905999200274,0.42857142857142855,0.10136166751455042,-0.4426607937890861,0.6530480907981465,0.17385607550582366,0.07249440799127325,15.071428571428571,229.62782562631443,0.2254766080207818,0.0
DOGEUSD,atr_arm,1,1,56f6ae1069b6,1435,295.0,ok,1.0,1.0034843205574913,0.9965277777777778,280.0,4.0,10000.0,-11.453647484734073,9988.546352515268,-0.11453647484734074,0.11453647484731845,5.9703665400000006,-0.5767190552661,-12.030366539998795,0.0,-11.453647484734073,,-11.453647484734073,-11.453647484734073,-11.453647484734073,0.0,0.0,-0.22965259283900594,-0.22965259283900594,-0.22965259283900594,-0.10984712503827751,0.11980546780072843,32.0,131.88045829661152,0.3786079441927703,0.0
DOGEUSD,atr_pullback,1,1,110100b16667,1435,9.0,ok,0.0,0.0,0.9965277777777778,9.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
DOGEUSD,atr_arm,5,1,5104b68fd7d7,287,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_pullback,5,1,f657e49360af,287,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_arm,15,3,6f52cca22769,95,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_pullback,15,3,a6e9ca369d7d,95,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_arm,30,6,c1286ae7a972,47,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_pullback,30,6,3494116be2ba,47,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_arm,60,12,5487f1778e24,24,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_pullback,60,12,65d4c9d56bc9,24,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_arm,240,48,c9fa0fb9e041,6,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_pullback,240,48,81c45fd8782e,6,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETHUSD,atr_arm,1,1,56f6ae1069b6,847218,199330.0,ok,150.0,0.25495209025303994,588.3458333333333,198129.0,258.0,10000.0,-459.42664745200227,9540.573352548014,-4.594266474520023,8.587230322619877,841.845432552,0.8597149000000002,-458.5669325519866,3284.1286006679998,-3743.555248120001,69.87507660995745,-36.34519658368933,95.2855931609999,-56.441181850000135,0.8772753126369048,0.31333333333333335,-0.05918662304708088,-0.2408390152293674,0.12956307675189593,0.06714504334150974,0.1263316663885906,18.093333333333334,119.660047508399,0.3986732283112108,0.0
ETHUSD,atr_pullback,1,1,110100b16667,847218,6628.0,ok,7.0,0.011897764211808532,588.3458333333333,6616.0,0.0,10000.0,-83.11295117141901,9916.88704882858,-0.8311295117141901,0.9421386333868258,44.51489711399999,-2.40294594258,-85.51589711400084,94.24243926100067,-177.3553904324197,47.121219630500335,-35.47107808648394,94.12966732600083,-56.56663537999927,0.5313762329479984,0.2857142857142857,-0.23663477927930007,-0.8312287090388571,0.5043373661506925,-0.1009321059785744,0.13570267330072563,16.142857142857142,113.97149176701726,0.4287294807917486,0.0
ETHUSD,atr_arm,5,1,5104b68fd7d7,169475,23918.0,ok,470.0,0.7987018734326597,588.4548611111111,21766.0,652.0,10000.0,-2320.7259659029673,7679.2740340970395,-23.207259659029674,25.124372819170098,2378.611714781,6.476751121941849,-2314.249214781021,9593.63756437019,-11914.363530273158,61.89443589916252,-37.82337628658146,96.58629497800028,-57.93266871500075,0.8052161191820071,0.32978723404255317,-0.1093597215937601,-0.2147933928518422,-0.0012721722720309633,0.015208543685781653,0.12456826527954178,17.74255319148936,122.15294024346225,0.39305353563999623,0.0
ETHUSD,atr_pullback,5,1,f657e49360af,169475,673.0,ok,21.0,0.0356866794512465,588.4548611111111,647.0,1.0,10000.0,246.1349906212318,10246.134990621233,2.461349906212318,1.489648714949999,112.751273765,-0.8997643862328,245.23522623499775,646.5923503448322,-400.45735972360046,71.84359448275913,-33.37144664363337,99.65402365911501,-58.740036720000006,1.6146347036576292,0.42857142857142855,0.23618273814961835,-0.24844783594960201,0.759235222678229,0.35502022868721594,0.11883749053759758,18.523809523809526,127.88563701342747,0.3743502630176118,0.0
ETHUSD,atr_arm,15,3,6f52cca22769,56491,7866.0,ok,775.0,1.3170239507178136,588.4479166666666,4283.0,1141.0,10000.0,-2036.715750526474,7963.284249473532,-20.36715750526474,33.80631087671154,4309.131996801,-9.008746274535348,-2045.7244968010082,20600.159084812563,-22636.874835339033,80.15626103039908,-43.70053057015257,116.06079187095098,-67.85222400000013,0.9100266372747311,0.33161290322580644,-0.055202845232609044,-0.14021679874013035,0.03159141558413687,0.06149234164882194,0.11669518688143098,17.75225806451613,129.75575387505816,0.3681280315031773,0.0
ETHUSD,atr_pullback,15,3,a6e9ca369d7d,56491,197.0,ok,62.0,0.10536191605742508,588.4479166666666,120.0,2.0,10000.0,-688.2909990609468,9311.709000939069,-6.882909990609468,9.203188457524087,324.2708702590001,-1.8913711980541503,-690.1823702589863,1285.5769098066253,-1973.8679088675722,80.34855686291408,-42.91017193190374,97.9955601120001,-58.08286712500001,0.6512983488060119,0.25806451612903225,-0.2275259729085757,-0.5008437270413292,0.07555290711594433,-0.11186771747621635,0.1156582554323594,15.903225806451612,132.68314673964238,0.36489897154401735,0.0
